dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.5,,0.917,0.5325,0.3139711041019993,0.35196731083307525,64,32.0
PhysionetMotorImagery,56,riemann_lr,clean,all_channels,0.0,,0.99,0.905,0.09197574664462646,0.2699817617358529,64,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.77,0.2075302312947068,0.24539419626967462,3,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_extended,0.0,,0.93,0.86,0.13496289364787145,0.23110065292881538,9,0.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.8800000000000001,0.09993709323582307,0.26542466178683766,64,3.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.635,0.17093074730257712,0.3080491661373049,64,9.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.99,0.5,0.3503820625807143,0.4160651447581959,64,9.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.1,,0.451,0.47950000000000004,0.32149293726598016,0.329637448557852,64,6.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.2,,0.382,0.4625,0.3516578947700583,0.3385335328912267,64,13.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.3,,0.396,0.46549999999999997,0.3481416834647135,0.3508362846008851,64,19.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.5,,0.38,0.494,0.39209481394083945,0.3872580218602554,64,32.0
PhysionetMotorImagery,57,riemann_lr,clean,all_channels,0.0,,0.51,0.665,0.2691465089965288,0.31551884607484765,64,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_core,0.0,,0.65,0.65,0.24301501109122237,0.2381222356885136,3,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.74,0.23841989348524129,0.33700608479045213,9,0.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5,0.5,0.2764822120227924,0.22124542275528003,64,3.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.445,0.29907621976027654,0.31091171512511373,64,9.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.39,0.48,0.3434556229873139,0.37828846389167464,64,9.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.1,,0.46299999999999997,0.47450000000000003,0.31991260710690517,0.33427911559740586,64,6.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.2,,0.47700000000000004,0.48,0.3169082985687324,0.3295194412531345,64,13.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.3,,0.48200000000000004,0.5105,0.3342858305842232,0.33407968561544826,64,19.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.5,,0.475,0.49450000000000005,0.3490543838945688,0.3461514497691934,64,32.0
PhysionetMotorImagery,58,riemann_lr,clean,all_channels,0.0,,0.48,0.48500000000000004,0.2968954973003096,0.3209107406820249,64,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.525,0.24906115425131636,0.19633310794329434,3,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_extended,0.0,,0.5700000000000001,0.45499999999999996,0.24759146053140796,0.25683340868754334,9,0.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.5,0.30930794911032194,0.3073436028682309,64,3.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.475,0.3459246183188812,0.34771619335183324,64,9.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45999999999999996,0.5,0.3209513786609053,0.3017185569467805,64,9.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.1,,0.43799999999999994,0.48,0.3050034768066369,0.31978230515209244,64,6.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.2,,0.385,0.46799999999999997,0.3243902627406638,0.3328252068681662,64,13.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.3,,0.418,0.488,0.3242726158201158,0.31323185415392524,64,19.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.5,,0.41,0.498,0.33091352713439276,0.30897144411096994,64,32.0
PhysionetMotorImagery,59,riemann_lr,clean,all_channels,0.0,,0.48,0.485,0.2800785049000921,0.31414234860232576,64,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.45999999999999996,0.2516037066812366,0.17921637965690318,3,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.45999999999999996,0.26658645477023846,0.2594724127937714,9,0.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.5650000000000001,0.28191870047065426,0.2480696574810885,64,3.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.45,0.2905509943233202,0.2770237696487477,64,9.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.475,0.27353147804654177,0.26181879000747726,64,9.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.1,,0.917,0.653,0.20914346733358616,0.31369783155760544,64,6.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.2,,0.9,0.6345000000000001,0.24819333053130269,0.3472124960691377,64,13.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.3,,0.8710000000000001,0.5625,0.2835297964093715,0.35105307917600675,64,19.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.5,,0.815,0.5885,0.2931062155933296,0.33667178426921224,64,32.0
PhysionetMotorImagery,60,riemann_lr,clean,all_channels,0.0,,0.9400000000000001,0.865,0.12715114817202428,0.28963989257203354,64,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.835,0.13877321017906669,0.2769149071392452,3,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.89,0.10371814182405643,0.24459437397602093,9,0.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.7849999999999999,0.16577107737130733,0.2963729285741634,64,3.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.5,0.39663918866873676,0.4334902126701518,64,9.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.39561424614589286,0.42070712491636053,64,9.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.1,,0.698,0.5395,0.29578802943102855,0.32839280121130926,64,6.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.2,,0.665,0.4975,0.3256983863752514,0.34241482637446297,64,13.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.3,,0.625,0.526,0.32394337844303533,0.3456631249140254,64,19.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.5,,0.596,0.5165,0.32511175281103016,0.34924966091839593,64,32.0
PhysionetMotorImagery,61,riemann_lr,clean,all_channels,0.0,,0.6799999999999999,0.6100000000000001,0.23228753644544317,0.32463066465517126,64,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_core,0.0,,0.85,0.745,0.21278156980315882,0.24917381337972233,3,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.685,0.19685533536749628,0.1807576569464616,9,0.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.6,0.26132338743273226,0.2789227259347358,64,3.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.53,0.3053497113407382,0.26787080684133346,64,9.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.69,0.5650000000000001,0.32193208881013186,0.331833600857686,64,9.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.1,,0.9440000000000001,0.6545000000000001,0.22706016670208676,0.34027915667640796,64,6.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.2,,0.897,0.6375,0.24747585005474537,0.3432486378690666,64,13.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.3,,0.843,0.5820000000000001,0.27344031553225334,0.3382053435286883,64,19.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.5,,0.764,0.5665,0.2911809373981196,0.31889240519001083,64,32.0
PhysionetMotorImagery,62,riemann_lr,clean,all_channels,0.0,,0.95,0.885,0.08303184721975901,0.22884435306026712,64,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.915,0.10241049218657769,0.2731194156704192,3,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9800000000000001,0.0727457103531752,0.23599613774445852,9,0.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.62,0.21432059441701118,0.3242845809419842,64,3.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.5,0.3171483473221041,0.37680219573773266,64,9.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.93,0.5,0.4406909473221686,0.4552374176833678,64,9.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.1,,0.508,0.484,0.3248069556035901,0.326578472460199,64,6.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.2,,0.483,0.489,0.3909640043823162,0.389343241389909,64,13.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.3,,0.546,0.49700000000000005,0.43808033333532925,0.4389948037768928,64,19.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.5,0.48885855806507095,0.490932182015188,64,32.0
PhysionetMotorImagery,63,riemann_lr,clean,all_channels,0.0,,0.45,0.45,0.27821931908964403,0.26947391337852566,64,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.365,0.2674362182525534,0.23214467100428945,3,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_extended,0.0,,0.51,0.48,0.26457168789915214,0.2298309328464346,9,0.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.505,0.29366315162441725,0.26536542820213943,64,3.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.515,0.2722884552377918,0.2986076297442749,64,9.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.45999999999999996,0.39281027682185643,0.4306783207665312,64,9.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.1,,0.506,0.4915,0.30591102660214414,0.30389354512472005,64,6.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.2,,0.439,0.5095000000000001,0.31387296310235774,0.3066136396498945,64,13.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.3,,0.485,0.509,0.3443190595537846,0.326016055991443,64,19.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.5,,0.478,0.5005,0.36682478311513195,0.3438088583824439,64,32.0
PhysionetMotorImagery,64,riemann_lr,clean,all_channels,0.0,,0.51,0.54,0.2714823051380676,0.3117728027389966,64,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5199999999999999,0.2520189955424851,0.13008813677327302,3,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.63,0.21507306149554384,0.27673767043295194,9,0.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.47000000000000003,0.299592903885062,0.26739176715071944,64,3.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.48,0.3575746334802884,0.3889623686941506,64,9.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.45999999999999996,0.3072536389082766,0.282764870620633,64,9.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.1,,0.57,0.5385,0.2861568254636487,0.283612576931726,64,6.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.2,,0.509,0.501,0.34511950768250754,0.32289545938037567,64,13.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.3,,0.49700000000000005,0.523,0.36476439209905764,0.35555522668326506,64,19.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.5,,0.42,0.495,0.41134556527926264,0.38994994865617,64,32.0
PhysionetMotorImagery,65,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.6,0.2502780386660469,0.23763831676962774,64,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.575,0.24550651445332514,0.17120922951139236,3,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.495,0.2491454150979063,0.24098039707243474,9,0.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.485,0.2631111969305417,0.2596198182211242,64,3.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.58,0.28760083609800063,0.27879961667354597,64,9.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.505,0.3028141271184577,0.29871073012112925,64,9.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.1,,0.526,0.5175,0.3069352979402791,0.32645506467528485,64,6.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.2,,0.444,0.4865,0.34735714948217283,0.34334676171691286,64,13.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.3,,0.45399999999999996,0.49200000000000005,0.38741691312860416,0.38863340265156543,64,19.0
PhysionetMotorImagery,66,riemann_lr,channel_dropout,all_channels,0.5,,0.41600000000000004,0.4885,0.4248880127331478,0.4147022744511844,64,32.0
PhysionetMotorImagery,66,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.615,0.27075583792103985,0.24801468022780299,64,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_core,0.0,,0.5800000000000001,0.52,0.2636940293063583,0.24151826860738831,3,0.0
PhysionetMotorImagery,66,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.49000000000000005,0.2760031284256049,0.23241921488497227,9,0.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.53,0.2981597419061168,0.3635200211678543,64,3.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.575,0.27942266141339156,0.3049789210184982,64,9.0
PhysionetMotorImagery,66,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.53,0.29342768473059133,0.3598754395298728,64,9.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.1,,0.523,0.511,0.31032184671872914,0.31454240514305537,64,6.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.2,,0.509,0.4865,0.31208553161032926,0.33498441635521137,64,13.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.3,,0.556,0.5005,0.3476449199241251,0.3641506103218917,64,19.0
PhysionetMotorImagery,67,riemann_lr,channel_dropout,all_channels,0.5,,0.491,0.5115,0.3563006863485489,0.3386255789940151,64,32.0
PhysionetMotorImagery,67,riemann_lr,clean,all_channels,0.0,,0.53,0.51,0.25853946790845656,0.2335316016821059,64,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_core,0.0,,0.27,0.4,0.27999197414618326,0.22155244688951684,3,0.0
PhysionetMotorImagery,67,riemann_lr,reduced_montage,motor_extended,0.0,,0.41,0.41500000000000004,0.2813200966285211,0.29582833951182474,9,0.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.51,0.2661689851397795,0.25780276713115846,64,3.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.49000000000000005,0.525,0.36873456410335353,0.3846537736908614,64,9.0
PhysionetMotorImagery,67,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.5,0.3511884499361438,0.37068937841125826,64,9.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.1,,0.589,0.5145000000000001,0.28859195202076227,0.2793616011382472,64,6.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.2,,0.565,0.511,0.3143609929598529,0.3051129880531206,64,13.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.3,,0.562,0.512,0.32914584878725767,0.3117561844613803,64,19.0
PhysionetMotorImagery,68,riemann_lr,channel_dropout,all_channels,0.5,,0.537,0.4985,0.3460705812946465,0.3137434262767658,64,32.0
PhysionetMotorImagery,68,riemann_lr,clean,all_channels,0.0,,0.62,0.585,0.23777834468478246,0.19436817767630937,64,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.485,0.25137029665632626,0.21882478195207228,3,0.0
PhysionetMotorImagery,68,riemann_lr,reduced_montage,motor_extended,0.0,,0.6699999999999999,0.645,0.23935116129050077,0.1475641523074296,9,0.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.5,0.28631861891401666,0.2693873819404234,64,3.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.5,0.33529138317233304,0.32566245278495537,64,9.0
PhysionetMotorImagery,68,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.5,0.3223443722293072,0.3468961469626661,64,9.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.1,,0.537,0.499,0.36140548721771737,0.35478039997003225,64,6.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.2,,0.49200000000000005,0.4985,0.39344288602130384,0.38801644235020055,64,13.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.3,,0.511,0.5,0.41119226486214644,0.4045432310294159,64,19.0
PhysionetMotorImagery,69,riemann_lr,channel_dropout,all_channels,0.5,,0.484,0.5,0.43372463654215154,0.43103550173243194,64,32.0
PhysionetMotorImagery,69,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.43,0.2628887887836558,0.29502991105461784,64,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.43,0.27426811031628706,0.21879140357561128,3,0.0
PhysionetMotorImagery,69,riemann_lr,reduced_montage,motor_extended,0.0,,0.38,0.465,0.27154401927563765,0.2961527955876203,9,0.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.45499999999999996,0.31052746351742055,0.31905586697471183,64,3.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.55,0.26467964285413015,0.23298621160982078,64,9.0
PhysionetMotorImagery,69,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.38725440287698215,0.38790218537068566,64,9.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.1,,0.917,0.6425,0.2147367860631449,0.3024135099003154,64,6.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.2,,0.85,0.584,0.2568810195323813,0.31740484446144585,64,13.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.3,,0.826,0.5525,0.28191667123538,0.3231866549163041,64,19.0
PhysionetMotorImagery,70,riemann_lr,channel_dropout,all_channels,0.5,,0.736,0.5445,0.29409392641296905,0.29140791185985965,64,32.0
PhysionetMotorImagery,70,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.14260924588955812,0.2511159352969793,64,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.745,0.20519326372175453,0.2978331111842571,3,0.0
PhysionetMotorImagery,70,riemann_lr,reduced_montage,motor_extended,0.0,,0.86,0.745,0.17240907103374373,0.2547346714050357,9,0.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.8099999999999999,0.16291253090095204,0.2936544189758258,64,3.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.5,0.32468391346873793,0.39076843359879515,64,9.0
PhysionetMotorImagery,70,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8800000000000001,0.7150000000000001,0.18593607863521655,0.2773307918187576,64,9.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.1,,0.7879999999999999,0.5945,0.25041368622265003,0.32414440255522015,64,6.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.2,,0.662,0.565,0.28301822469305227,0.29000739020414834,64,13.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.3,,0.654,0.557,0.3118466115473276,0.3330152442261864,64,19.0
PhysionetMotorImagery,71,riemann_lr,channel_dropout,all_channels,0.5,,0.57,0.514,0.38746624153818565,0.40419826632854894,64,32.0
PhysionetMotorImagery,71,riemann_lr,clean,all_channels,0.0,,0.85,0.7849999999999999,0.1735116328705068,0.26740573027297204,64,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_core,0.0,,0.9400000000000001,0.8550000000000001,0.15928543690413907,0.2972404409204141,3,0.0
PhysionetMotorImagery,71,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.85,0.14294678902634392,0.2714617247054386,9,0.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.745,0.18446999473705913,0.2740014291836279,64,3.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.55,0.34165864555136166,0.3660657785660121,64,9.0
PhysionetMotorImagery,71,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.4154240564684735,0.45318470306627967,64,9.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.1,,0.934,0.6805,0.23359692083278907,0.3275430541949909,64,6.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.2,,0.902,0.5710000000000001,0.3367014330791834,0.3980663931875447,64,13.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.3,,0.873,0.5485,0.3694421329782763,0.4172956907601359,64,19.0
PhysionetMotorImagery,72,riemann_lr,channel_dropout,all_channels,0.5,,0.8210000000000001,0.5185,0.4444004535353913,0.4750666919844831,64,32.0
PhysionetMotorImagery,72,riemann_lr,clean,all_channels,0.0,,0.97,0.8699999999999999,0.09140468660046859,0.21937405231369983,64,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_core,0.0,,0.93,0.915,0.08737069242983142,0.19895608624401112,3,0.0
PhysionetMotorImagery,72,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.915,0.08626094926099519,0.18909059934645106,9,0.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.85,0.1276204247987754,0.2582609556249308,64,3.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9400000000000001,0.5700000000000001,0.22348764495645912,0.3282718895265444,64,9.0
PhysionetMotorImagery,72,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.5074240975265197,0.5084715426197265,64,9.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.1,,0.423,0.436,0.3267884142841716,0.3659731620144045,64,6.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.2,,0.40399999999999997,0.45649999999999996,0.34710808161390405,0.38307506046853007,64,13.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.3,,0.39799999999999996,0.48350000000000004,0.3547268427545508,0.36428210969665886,64,19.0
PhysionetMotorImagery,73,riemann_lr,channel_dropout,all_channels,0.5,,0.35200000000000004,0.475,0.3910605724239964,0.40167792975866184,64,32.0
PhysionetMotorImagery,73,riemann_lr,clean,all_channels,0.0,,0.43,0.375,0.30531632954609716,0.3589506849679198,64,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.61,0.24123829983045794,0.201445428206029,3,0.0
PhysionetMotorImagery,73,riemann_lr,reduced_montage,motor_extended,0.0,,0.67,0.625,0.23506323986192695,0.22372440451210962,9,0.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.42000000000000004,0.3220346855440597,0.357355358445712,64,3.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.52,0.372171678617199,0.4034734567837159,64,9.0
PhysionetMotorImagery,73,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.43499999999999994,0.3481876651027,0.38549567441038757,64,9.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.1,,0.51,0.505,0.313403876690621,0.31748000743113375,64,6.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.2,,0.532,0.49450000000000005,0.32963519737674774,0.3488174082887218,64,13.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.3,,0.523,0.5055,0.3588621636275041,0.35760180574931355,64,19.0
PhysionetMotorImagery,74,riemann_lr,channel_dropout,all_channels,0.5,,0.5489999999999999,0.5065,0.3567504585205588,0.35765678608372625,64,32.0
PhysionetMotorImagery,74,riemann_lr,clean,all_channels,0.0,,0.4600000000000001,0.525,0.27047074346857175,0.28375699701173224,64,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_core,0.0,,0.37,0.42000000000000004,0.2651431804553928,0.259798300173474,3,0.0
PhysionetMotorImagery,74,riemann_lr,reduced_montage,motor_extended,0.0,,0.3,0.445,0.29766903489020774,0.27731834693863383,9,0.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.51,0.32250891243403135,0.3191389151321435,64,3.0
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.4113833309222269,0.42510640269004607,64,9.0
